INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
236868,"""2016-01-30T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Maxwell River,2.86244552,Bushfire,"""2016-01-30T00:00:00.000Z""",20152016,Undetermined,Unknown,,,28624.45516,1060.448179,42399,42429,42399
236873,"""2016-01-30T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Basils Road,0.07172467,Bushfire,"""2016-01-30T00:00:00.000Z""",20152016,Natural,Lightning,,,717.2467263,132.4228515,42399,42453,42399
236866,"""2016-01-30T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Lyons River,0.05838775,Bushfire,"""2016-01-30T00:00:00.000Z""",20152016,Undetermined,Unknown,,,583.8775284,174.2873169,42399,42430,42399
236949,"""2016-02-01T00:00:00.000Z""","""2016-02-18T00:00:00.000Z""",Companion Road,1.19330642,Bushfire,"""2016-02-01T00:00:00.000Z""",20152016,Natural,Lightning,,,11933.06419,418.1252796,42401,42418,42401
236956,"""2016-02-01T00:00:00.000Z""","""2016-03-02T00:00:00.000Z""",Tully River,0.20727143,Bushfire,"""2016-02-01T00:00:00.000Z""",20152016,Undetermined,Unknown,,,2072.714253,197.1251759,42401,42431,42401
236995,"""2016-02-02T00:00:00.000Z""","""2016-02-19T00:00:00.000Z""",Bull Bottom (Marker Only),0.05126716,Bushfire,"""2016-02-02T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,512.6716003,91.08621312,42402,42419,42402
237021,"""2016-02-03T00:00:00.000Z""","""2016-02-03T00:00:00.000Z""",Roberts Road,4.63167036,Bushfire,"""2016-02-03T00:00:00.000Z""",20152016,Accidental,Escape,,,46316.7036,1051.867194,42403,42403,42403
237031,"""2016-02-03T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Dohertys Range South,0.00043955,Bushfire,"""2016-02-03T00:00:00.000Z""",20152016,Undetermined,Unknown,,,4.39548048,8.707731298,42403,42429,42403
237071,"""2016-02-04T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Rasselas Track,12.29560969,Bushfire,"""2016-02-04T00:00:00.000Z""",20152016,Undetermined,Unknown,,,122956.0969,1332.366956,42404,42408,42404
237070,"""2016-02-04T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Diamond Lake,3.43908576,Bushfire,"""2016-02-04T00:00:00.000Z""",20152016,Undetermined,Unknown,,,34390.85755,757.8977551,42404,42408,42404
237069,"""2016-02-04T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Detached Creek,2.64656334,Bushfire,"""2016-02-04T00:00:00.000Z""",20152016,Undetermined,Unknown,,,26465.63344,666.9653233,42404,42408,42404
237063,"""2016-02-04T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Schofield Creek,0.0146405,Bushfire,"""2016-02-04T00:00:00.000Z""",20152016,Undetermined,Unknown,,,146.4050202,53.8388901,42404,42430,42404
237087,"""2016-02-05T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Gahnia Road,0.00060881,Bushfire,"""2016-02-05T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,6.08812142,10.29337014,42405,42453,42405
237123,"""2016-02-06T00:00:00.000Z""","""2016-02-06T00:00:00.000Z""",Midland Highway,9.88949,Bushfire,"""2016-02-06T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,98894.90003,1361.348416,42406,42406,42406
237122,"""2016-02-06T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Ransleys Road,1.33716594,Bushfire,"""2016-02-06T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,13371.65935,471.9910101,42406,42408,42406
237124,"""2016-02-06T00:00:00.000Z""","""2016-02-07T00:00:00.000Z""",Montrose Trail,1.16247344,Bushfire,"""2016-02-06T00:00:00.000Z""",20152016,Undetermined,Unknown,,,11624.73444,412.8151533,42406,42407,42406
237169,"""2016-02-07T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Gordon Plains,5.20458616,Bushfire,"""2016-02-07T00:00:00.000Z""",20152016,Undetermined,Unknown,,,52045.86161,988.8029398,42407,42429,42407
237168,"""2016-02-07T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Elliot Range,1.30306787,Bushfire,"""2016-02-07T00:00:00.000Z""",20152016,Undetermined,Unknown,,,13030.67874,497.7566001,42407,42430,42407
237164,"""2016-02-07T00:00:00.000Z""","""2016-02-18T00:00:00.000Z""",Southwood Road,0.19622693,Bushfire,"""2016-02-07T00:00:00.000Z""",20152016,Deliberate,Arson,,,1962.269313,215.9607998,42407,42418,42407
237159,"""2016-02-07T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Horton River,0.00203117,Bushfire,"""2016-02-07T00:00:00.000Z""",20152016,Undetermined,Unknown,,,20.31169093,20.87368733,42407,42453,42407
237172,"""2016-02-07T00:00:00.000Z""","""2016-03-11T00:00:00.000Z""",Freeman Place,0.00020999,Bushfire,"""2016-02-07T00:00:00.000Z""",20152016,Natural,Lightning,,,2.0999121,6.007936911,42407,42440,42407
237227,"""2016-02-09T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Woolnorth Road,16.48432991,Bushfire,"""2016-02-09T00:00:00.000Z""",20152016,Undetermined,Other,,,164843.2991,1869.153402,42409,42424,42409
237265,"""2016-02-10T00:00:00.000Z""","""2016-02-10T00:00:00.000Z""",Poimena Drive,0.10758692,Bushfire,"""2016-02-10T00:00:00.000Z""",20152016,Accidental,Escape,,,1075.869198,132.2988992,42410,42410,42410
237258,"""2016-02-10T00:00:00.000Z""","""2016-03-07T00:00:00.000Z""",Mount Bell,0.01438273,Bushfire,"""2016-02-10T00:00:00.000Z""",20152016,Undetermined,Unknown,,,143.8272605,62.22220098,42410,42436,42410
237325,"""2016-02-12T00:00:00.000Z""","""2016-02-13T00:00:00.000Z""",Prossers Road,2.06550117,Bushfire,"""2016-02-12T00:00:00.000Z""",20152016,Accidental,Accident,,,20655.01172,582.6231759,42412,42413,42412
237370,"""2016-02-13T00:00:00.000Z""","""2016-02-17T00:00:00.000Z""",Bakers Beach Road,1.69456217,Bushfire,"""2016-02-13T00:00:00.000Z""",20152016,Deliberate,Arson,,,16945.62174,495.2400002,42413,42417,42413
237417,"""2016-02-15T00:00:00.000Z""","""2016-03-02T00:00:00.000Z""",Keith River Road,9.11247232,Bushfire,"""2016-02-15T00:00:00.000Z""",20152016,Natural,Lightning,,,91124.7232,1817.813951,42415,42431,42415
237421,"""2016-02-15T00:00:00.000Z""","""2016-02-19T00:00:00.000Z""",Tasman Highway,0.58763865,Bushfire,"""2016-02-15T00:00:00.000Z""",20152016,Undetermined,Unknown,,,5876.386527,307.0196193,42415,42419,42415
237418,"""2016-02-15T00:00:00.000Z""","""2016-03-08T00:00:00.000Z""",Tasman Highway Weldborough,0.31890912,Bushfire,"""2016-02-15T00:00:00.000Z""",20152016,Accidental,Planned burn re-ignition,,,3189.091231,210.0682196,42415,42437,42415
237554,"""2016-02-19T00:00:00.000Z""","""2016-02-19T00:00:00.000Z""",Plymouth Road,2.85282366,Bushfire,"""2016-02-19T00:00:00.000Z""",20152016,Accidental,Escape,,,28528.23663,782.3723851,42419,42419,42419
237599,"""2016-02-21T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Montumana,148.5167083,Planned Burn,"""2016-02-21T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,1485167.083,11536.76758,42421,42424,42421
237655,"""2016-02-23T00:00:00.000Z""","""2016-02-25T00:00:00.000Z""",The Glen Road,5.46732279,Bushfire,"""2016-02-23T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,54673.22793,901.5678875,42423,42425,42423
237817,"""2016-02-27T00:00:00.000Z""","""2016-03-04T00:00:00.000Z""",Old Bell Bay Road,6.4968105,Bushfire,"""2016-02-27T00:00:00.000Z""",20152016,Deliberate,Arson,,,64968.10497,1204.817415,42427,42433,42427
237861,"""2016-02-28T00:00:00.000Z""","""2016-03-16T00:00:00.000Z""",Bruny Island Main Road,18.2055439,Bushfire,"""2016-02-28T00:00:00.000Z""",20152016,Undetermined,Unknown,,,182055.439,2208.874679,42428,42445,42428
237851,"""2016-02-28T00:00:00.000Z""","""2016-03-07T00:00:00.000Z""","Bowl Creek, Mathinna",15.1751183,Bushfire,"""2016-02-28T00:00:00.000Z""",20152016,Deliberate,Arson,,,151751.183,1720.669,42428,42436,42428
237976,"""2016-03-04T00:00:00.000Z""","""2016-03-05T00:00:00.000Z""",Correa Street,1.2021064,Bushfire,"""2016-03-04T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,12021.064,510.9524857,42433,42434,42433
238033,"""2016-03-06T00:00:00.000Z""","""2016-03-10T00:00:00.000Z""",Swamp Road,0.10530893,Bushfire,"""2016-03-06T00:00:00.000Z""",20152016,Deliberate,Arson,,,1053.089278,116.4458684,42435,42439,42435
238282,"""2016-03-14T00:00:00.000Z""","""2016-05-03T00:00:00.000Z""",Murchison Highway,1.27563685,Bushfire,"""2016-03-14T00:00:00.000Z""",20152016,Undetermined,Unknown,,,12756.36848,409.4164435,42443,42493,42443
238360,"""2016-03-17T00:00:00.000Z""","""2016-03-22T00:00:00.000Z""",Sunny Hills Road,2.61904812,Bushfire,"""2016-03-17T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,26190.48117,745.1148357,42446,42451,42446
238659,"""2016-03-27T00:00:00.000Z""","""2016-03-31T00:00:00.000Z""",Lake King William,0.1497305,Bushfire,"""2016-03-27T00:00:00.000Z""",20152016,Deliberate,Arson,,,1497.305028,152.1472115,42456,42460,42456
THS502BU,"""2016-03-29T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Strickland Avenue,22.93157111,Planned Burn,"""2016-03-29T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,229315.7111,2689.745054,42458,42473,42458
238790,"""2016-04-01T00:00:00.000Z""","""2016-04-02T00:00:00.000Z""",Ethan Court,7.02218616,Bushfire,"""2016-04-01T00:00:00.000Z""",20152016,Deliberate,Arson,,,70221.86157,1387.788168,42461,42462,42461
238783,"""2016-04-01T00:00:00.000Z""","""2016-04-02T00:00:00.000Z""",Dixon Street,2.13760212,Bushfire,"""2016-04-01T00:00:00.000Z""",20152016,Undetermined,Other,,,21376.02119,619.0664224,42461,42462,42461
238910,"""2016-04-05T00:00:00.000Z""","""2016-04-05T00:00:00.000Z""",Lune River Road,0.48009518,Bushfire,"""2016-04-05T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,4800.951784,334.1415541,42465,42465,42465
239085,"""2016-04-10T00:00:00.000Z""","""2016-04-10T00:00:00.000Z""",Wattle Road,0.38084906,Bushfire,"""2016-04-10T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,3808.490557,276.811942,42470,42470,42470
239128,"""2016-04-11T00:00:00.000Z""","""2016-04-21T00:00:00.000Z""",Golden Gate Rd,207.7256923,Bushfire,"""2016-04-11T00:00:00.000Z""",20152016,Deliberate,Arson,,,2077256.923,9229.061551,42471,42481,42471
TCD102BU,"""2016-04-12T00:00:00.000Z""","""2016-04-12T00:00:00.000Z""","Don East, Section 2",6.47424556,Planned Burn,"""2016-04-12T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,64742.45557,1181.824123,42472,42472,42472
HHZ007BU,"""2016-04-12T00:00:00.000Z""","""2016-04-12T00:00:00.000Z""",Lambert Skyline 22,0.72055136,Planned Burn,"""2016-04-12T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,7205.5136,332.4241842,42472,42472,42472
THZ015BU,"""2016-04-13T00:00:00.000Z""","""2016-04-17T00:00:00.000Z""",Wellington Park 33,40.94230103,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,409423.0103,3660.428396,42473,42477,42473
THZ014BU,"""2016-04-13T00:00:00.000Z""","""2016-04-19T00:00:00.000Z""",Breakneck Track,36.80521523,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,368052.1523,2774.190742,42473,42479,42473
THZ016BU,"""2016-04-13T00:00:00.000Z""","""2016-04-17T00:00:00.000Z""",Wellington Park 38,25.38949518,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,253894.9518,2806.282236,42473,42477,42473
TCK104BU,"""2016-04-13T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Kelcey Tier 4,6.36571692,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,63657.16915,1313.368442,42473,42473,42473
TCK103BU,"""2016-04-13T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Kelcey Tier 3,3.35512378,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,33551.2378,934.8131419,42473,42473,42473
TCK105BU,"""2016-04-13T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Kelcey Tier 5,2.40911119,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,24091.11191,659.5839748,42473,42473,42473
TCK101BU,"""2016-04-13T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Kelcey Tier 1,1.9292891,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,19292.89102,627.8691834,42473,42473,42473
TCK102BU,"""2016-04-13T00:00:00.000Z""","""2016-04-13T00:00:00.000Z""",Kelcey Tier 2,0.64367374,Planned Burn,"""2016-04-13T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,6436.737444,382.6356862,42473,42473,42473
,"""2016-04-14T00:00:00.000Z""","""2016-04-14T00:00:00.000Z""",Percy Street Coles Bay,2.5155323,Planned Burn,"""2016-04-14T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,Low burn intensity,25155.32299,711.80932,42474,42474,42474
239284,"""2016-04-15T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Connorville Road,46.39396525,Bushfire,"""2016-04-15T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,463939.6525,2861.804895,42475,42482,42475
THZ007BU,"""2016-04-16T00:00:00.000Z""","""2016-04-16T00:00:00.000Z""",Canopus Hill,26.07418378,Planned Burn,"""2016-04-16T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,260741.8378,2780.28033,42476,42476,42476
TTT504BU,"""2016-04-17T00:00:00.000Z""","""2016-04-17T00:00:00.000Z""",Travellers Rest TR_04AP,55.27153532,Planned Burn,"""2016-04-17T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,552715.3532,3922.676846,42477,42477,42477
THZ004BU,"""2016-04-17T00:00:00.000Z""","""2016-04-18T00:00:00.000Z""","Tolmans, Waterworks",51.71147438,Planned Burn,"""2016-04-17T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,517114.7438,4310.736296,42477,42478,42477
TTT502BU,"""2016-04-17T00:00:00.000Z""","""2016-04-17T00:00:00.000Z""",Travellers Rest TR_02AP,17.80522697,Planned Burn,"""2016-04-17T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,178052.2697,1722.321498,42477,42477,42477
239369,"""2016-04-17T00:00:00.000Z""","""2016-04-20T00:00:00.000Z""",Mount Lloyd Road,9.90682334,Bushfire,"""2016-04-17T00:00:00.000Z""",20152016,Accidental,Escape,,,99068.23339,2712.280622,42477,42480,42477
239449,"""2016-04-19T00:00:00.000Z""","""2016-05-04T00:00:00.000Z""",Coal Mine Road,186.8238459,Bushfire,"""2016-04-19T00:00:00.000Z""",20152016,Accidental,Escape,,,1868238.459,7653.248166,42479,42494,42479
239455,"""2016-04-19T00:00:00.000Z""","""2016-04-20T00:00:00.000Z""",Brinktop Road,8.98541747,Bushfire,"""2016-04-19T00:00:00.000Z""",20152016,Accidental,Escape,,,89854.17469,1396.27501,42479,42480,42479
239458,"""2016-04-19T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Forest Road North,6.74111605,Bushfire,"""2016-04-19T00:00:00.000Z""",20152016,Undetermined,Unknown,,,67411.16047,1273.168151,42479,42482,42479
239456,"""2016-04-19T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Swamp Road,1.65552022,Bushfire,"""2016-04-19T00:00:00.000Z""",20152016,Accidental,Escape,,,16555.20217,512.8773188,42479,42482,42479
HHZ047BU,"""2016-04-19T00:00:00.000Z""","""2016-04-19T00:00:00.000Z""",Lambert Skyline 20A,0.94296888,Planned Burn,"""2016-04-19T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,9429.688757,428.1100176,42479,42479,42479
239462,"""2016-04-19T00:00:00.000Z""","""2016-04-19T00:00:00.000Z""",Native Corners Road,0.58484649,Bushfire,"""2016-04-19T00:00:00.000Z""",20152016,Accidental,Planned burn re-ignition,,,5848.464895,338.4652799,42479,42479,42479
239507,"""2016-04-20T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Huntingdon Tier Road,4.46651102,Bushfire,"""2016-04-20T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,44665.11018,927.8232468,42480,42482,42480
CCCVMU7,"""2016-04-20T00:00:00.000Z""","""2016-04-20T00:00:00.000Z""",Waverley Flora Park VMU 7,1.0631191,Planned Burn,"""2016-04-20T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,Part of VMU,10631.19099,491.247148,42480,42480,42480
TTT503BU,"""2016-04-24T00:00:00.000Z""","""2016-04-24T00:00:00.000Z""",Travellers Rest TR_03AP,57.44999842,Planned Burn,"""2016-04-24T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,574499.9842,4022.555325,42484,42484,42484
239646,"""2016-04-24T00:00:00.000Z""","""2016-05-04T00:00:00.000Z""",Creekton Road Strathblane,23.67026514,Bushfire,"""2016-04-24T00:00:00.000Z""",20152016,Deliberate,Arson,,,236702.6514,2486.139435,42484,42494,42484
239649,"""2016-04-24T00:00:00.000Z""","""2016-04-29T00:00:00.000Z""","Mawbanna Road, Mawbanna",0.12770084,Bushfire,"""2016-04-24T00:00:00.000Z""",20152016,Accidental,Planned burn spotting,,,1277.008378,198.2540902,42484,42489,42484
240389,"""2016-04-26T00:00:00.000Z""","""2016-05-18T00:00:00.000Z""",Royal Gorge,270.6032992,Bushfire,"""2016-04-26T00:00:00.000Z""",20152016,Accidental,Planned burn spotting,,,2706032.992,8660.557652,42486,42508,42486
TND504BU,"""2016-04-26T00:00:00.000Z""","""2016-04-27T00:00:00.000Z""",Dianas Basin 04AP,28.10489352,Planned Burn,"""2016-04-26T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,281048.9352,3911.723331,42486,42487,42486
TND503BU,"""2016-04-26T00:00:00.000Z""","""2016-04-26T00:00:00.000Z""",Dianas Basin 03AP,11.16018032,Planned Burn,"""2016-04-26T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,111601.8032,1767.225181,42486,42486,42486
239709,"""2016-04-26T00:00:00.000Z""","""2016-05-02T00:00:00.000Z""",Forest Road South,4.8523346,Bushfire,"""2016-04-26T00:00:00.000Z""",20152016,Undetermined,Unknown,,,48523.34598,1184.130366,42486,42492,42486
239740,"""2016-04-27T00:00:00.000Z""","""2016-05-16T00:00:00.000Z""",Banca Road,2256.395873,Bushfire,"""2016-04-27T00:00:00.000Z""",20152016,Deliberate,Arson,,,22563958.73,39183.14457,42487,42506,42487
239747,"""2016-04-27T00:00:00.000Z""","""2016-05-12T00:00:00.000Z""",Brown Marsh Road London Lakes,49.51213825,Bushfire,"""2016-04-27T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,495121.3825,3769.344649,42487,42502,42487
239731,"""2016-04-27T00:00:00.000Z""","""2016-05-01T00:00:00.000Z""",Springvale Road,10.70635984,Bushfire,"""2016-04-27T00:00:00.000Z""",20152016,Accidental,Accident,,,107063.5984,1351.454955,42487,42491,42487
239737,"""2016-04-27T00:00:00.000Z""","""2016-04-28T00:00:00.000Z""",Craiglea Road,7.43245531,Bushfire,"""2016-04-27T00:00:00.000Z""",20152016,Undetermined,Unknown,,,74324.55309,1223.857632,42487,42488,42487
HHZ014BU,"""2016-06-02T00:00:00.000Z""","""2016-06-02T00:00:00.000Z""",Lambert Skyline 10A,0.78484866,Planned Burn,"""2016-06-02T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,7848.486585,360.3192553,42523,42523,42523
HHZ037BU,"""2016-06-02T00:00:00.000Z""","""2016-06-02T00:00:00.000Z""",Lambert Skyline 9A,0.72687292,Planned Burn,"""2016-06-02T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,7268.729173,539.3519602,42523,42523,42523
,"""2016-06-03T00:00:00.000Z""","""2016-06-03T00:00:00.000Z""",,177.0662858,Planned Burn,"""2016-06-03T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,1770662.858,8996.65259,42524,42524,42524
241068,"""2016-06-07T00:00:00.000Z""","""2016-06-20T00:00:00.000Z""",Florentine Bridge,0.02014096,Bushfire,"""2016-06-07T00:00:00.000Z""",20152016,Deliberate,Arson,,,201.4096264,91.39128524,42528,42541,42528
CCCVMU6,"""2016-06-22T00:00:00.000Z""","""2016-06-22T00:00:00.000Z""",Rosny Hill Reserve VMU 6,1.29034043,Planned Burn,"""2016-06-22T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,Whole of VMU,12903.4043,430.309396,42543,42543,42543
TFF303BU,"""2016-08-03T00:00:00.000Z""","""2016-08-08T00:00:00.000Z""",Blue Rocks,3.26205046,Planned Burn,"""2016-08-03T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,Partial Burn of TFF303BU,32620.50461,1732.871011,42585,42590,42585
242524,"""2016-08-05T00:00:00.000Z""","""2016-08-08T00:00:00.000Z""",Bass Highway,54.63,Bushfire,"""2016-08-05T00:00:00.000Z""",20162017,Undetermined,Unknown,,,546300,6300,42587,42590,42587
242930,"""2016-08-25T00:00:00.000Z""","""2016-08-29T00:00:00.000Z""",Bracken Ridge - Geeveston,0.20210514,Bushfire,"""2016-08-25T00:00:00.000Z""",20162017,Accidental,Unattended/Abandoned campfire,,,2021.051385,289.2847778,42607,42611,42607
242938,"""2016-08-25T00:00:00.000Z""","""2016-08-25T00:00:00.000Z""",Edwards Link Road,0.00224315,Bushfire,"""2016-08-25T00:00:00.000Z""",20162017,Deliberate,Arson,,,22.43148829,17.16358345,42607,42607,42607
THK303BU,"""2016-08-26T00:00:00.000Z""","""2016-08-30T00:00:00.000Z""","Knocklofty, McRobies Gully THK303BU",20.36296855,Planned Burn,"""2016-08-26T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,,203629.6855,2880.12251,42608,42612,42608
CHZ012BU,"""2016-08-30T00:00:00.000Z""","""2016-08-30T00:00:00.000Z""",Pilchers Hil Reserve VMU 7,1.66539019,Planned Burn,"""2016-08-30T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,Partial Burn of CHZ012BU,16653.90187,641.4387949,42612,42612,42612
TMG201BU,"""2016-09-01T00:00:00.000Z""","""2016-09-01T00:00:00.000Z""",Woodsdale Rd,88.8453058,Planned Burn,"""2016-09-01T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,,888453.058,7487.503205,42614,42614,42614
THZ001BU,"""2016-09-07T00:00:00.000Z""","""2016-09-08T00:00:00.000Z""",Mount Nelson Enterprise Road,6.57849537,Planned Burn,"""2016-09-07T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,Remainder of THZ001BU,65784.95368,1910.805548,42620,42621,42620
CCCOTHER,"""2016-09-10T00:00:00.000Z""","""2016-09-10T00:00:00.000Z""",20 Bayside Drive,1.82526769,Planned Burn,"""2016-09-10T00:00:00.000Z""",20162017,Planned Burn,Planned burn,,spot burning across block,18252.67693,675.2073289,42623,42623,42623
600563,"""2016-09-12T00:00:00.000Z""","""2016-09-12T00:00:00.000Z""",Bluestone Bay campfire,0.00004876,Bushfire,"""2016-09-12T00:00:00.000Z""",20162017,Accidental,Unattended/Abandoned campfire,,Abandoned Campfire,0.4876,2.803895237,42625,42625,42625
